Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-03-09 00:00:00-05:00,89.73613150183557,90.91327667236328,89.46303296010626,90.91327667236328,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,90.87559974950797,91.54421728964326,90.4424112242678,91.1298599243164,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,91.34645062252173,91.57246044739115,88.49305233510582,88.90740966796875,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,89.57604954227483,89.84914810857525,88.05046667751122,88.38006591796875,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,88.07870948763309,89.06751430922981,87.41951106305125,88.69082641601562,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,89.16168087044245,89.8208792682908,88.44597462083303,89.08634185791016,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,88.27645508108485,88.42713308847647,86.74146060057765,87.47599792480469,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,87.62666404085927,88.30469342794136,87.57957537375883,87.70199584960938,23075200,0.0,0.0
2018-03-21 00:00:00-04:00,87.51368180670758,88.56840647759043,86.83564503147748,87.08991241455078,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,85.95040664486054,86.40243343610372,84.43425066262911,84.55667114257812,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,84.28358147826651,85.18762797050351,82.0046304967072,82.09880065917969,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,85.3288944459773,88.52131137725135,85.13113493166303,88.31413269042969,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,89.40651259858045,89.59485291049194,83.35127888770738,84.25532531738281,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,84.58496150760038,85.91278499780654,83.69033385705015,84.18002319335938,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,84.92396464531734,86.91098634224241,83.2477110093652,85.95043182373047,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,85.19706094092999,85.5831608250179,82.40958200888367,83.36071014404297,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,84.35893324849731,84.80154098229467,82.76743067838949,84.48135375976562,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,82.72974812754451,87.35357707833602,82.61674680718158,86.94863891601562,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,87.05222775425077,87.64550623694937,86.07284226991457,86.99571990966797,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,86.15760355493641,87.07106931701443,84.2647593762161,84.9710464477539,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,85.73382820350717,87.73968076020824,85.33830919537849,85.47956085205078,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,87.00515199299232,87.8432787673357,86.29886490103618,87.46659088134766,26812000,0.0,0.0
2018-04-11 00:00:00-04:00,86.64729369212775,87.85268905763475,86.1481853471653,86.50603485107422,24872100,0.0,0.0
2018-04-12 00:00:00-04:00,87.04279590930028,88.6719674837111,87.04279590930028,88.12577056884766,26758900,0.0,0.0
2018-04-13 00:00:00-04:00,88.56840352561748,88.69082403411666,87.0522400050737,87.65493774414062,23346100,0.0,0.0
2018-04-16 00:00:00-04:00,88.58722631867684,89.14284251032527,87.97510946455412,88.681396484375,20288100,0.0,0.0
2018-04-17 00:00:00-04:00,89.46302149913672,90.91326502560528,89.35001299074278,90.47065734863281,26771000,0.0,0.0
2018-04-18 00:00:00-04:00,90.61191313083752,91.08277112284169,89.95270763119802,90.819091796875,21043300,0.0,0.0
2018-04-19 00:00:00-04:00,90.8191069792304,91.41238556183464,89.78321347587126,90.50833892822266,23552500,0.0,0.0
2018-04-20 00:00:00-04:00,90.319977634008,90.50831794474078,88.5683854422483,89.4630126953125,31154400,0.0,0.0
2018-04-23 00:00:00-04:00,90.15989411808997,90.67784082811258,89.11458871038865,89.7926254272461,22331800,0.0,0.0
2018-04-24 00:00:00-04:00,90.63073786992875,90.84733569218723,87.02397136703087,87.69258880615234,34524800,0.0,0.0
2018-04-25 00:00:00-04:00,87.86209053448532,87.86209053448532,85.01810468108404,86.9297866821289,33729300,0.0,0.0
2018-04-26 00:00:00-04:00,88.0975339359897,89.60427808642473,87.67375742870549,88.76615142822266,42529000,0.0,0.0
2018-04-27 00:00:00-04:00,91.91148287203741,92.19400055425345,88.43655561522962,90.2352294921875,48272800,0.0,0.0
2018-04-30 00:00:00-04:00,90.71548596288619,90.78140578238717,87.72082939107297,88.06925964355469,41523600,0.0,0.0
2018-05-01 00:00:00-04:00,87.77734033078151,89.73611117518067,87.38182136740929,89.4630126953125,31408900,0.0,0.0
2018-05-02 00:00:00-04:00,89.453595807826,89.62310496570146,87.75851141379385,88.05986022949219,27471000,0.0,0.0
2018-05-03 00:00:00-04:00,87.5418988789758,89.39708013277013,87.06162181488742,88.58720397949219,31142500,0.0,0.0
2018-05-04 00:00:00-04:00,87.88094711725404,89.81146801707065,87.50425923622596,89.61370849609375,22531300,0.0,0.0
2018-05-07 00:00:00-04:00,89.62311845060164,91.0733620895826,89.55719861177177,90.61192321777344,24242000,0.0,0.0
2018-05-08 00:00:00-04:00,90.26347669191153,90.55541353599929,89.51952019362797,90.2258071899414,23484600,0.0,0.0
2018-05-09 00:00:00-04:00,90.41416649151665,91.31821310253594,89.51011988049736,91.28996276855469,27327400,0.0,0.0
2018-05-10 00:00:00-04:00,91.77964601010105,92.24108486609256,91.39354616296787,92.20342254638672,22388100,0.0,0.0
2018-05-11 00:00:00-04:00,92.09983073225332,92.16575056705342,91.38412453676442,92.00565338134766,16778300,0.0,0.0
2018-05-14 00:00:00-04:00,92.21281692877777,92.93794217733334,91.63836966917161,92.31640625,19454100,0.0,0.0
2018-05-15 00:00:00-04:00,91.57246525310272,92.14691260936497,90.7249193844598,91.6478042602539,24594000,0.0,0.0
2018-05-16 00:00:00-04:00,92.08287112062104,92.12070389718347,91.38298279387651,91.8842544555664,17384700,0.42,0.0
2018-05-17 00:00:00-04:00,91.51539181642427,92.25311290290364,90.6357996250379,90.96682739257812,17246700,0.0,0.0
2018-05-18 00:00:00-04:00,90.80607994873755,91.67621249142202,90.80607994873755,91.1371078491211,17865800,0.0,0.0
2018-05-21 00:00:00-04:00,91.74238301484128,92.69764077595327,91.55322634857907,92.30986022949219,19422500,0.0,0.0
2018-05-22 00:00:00-04:00,92.38552250543144,92.84896137244068,91.93153642029502,92.21527862548828,15441200,0.0,0.0
2018-05-23 00:00:00-04:00,91.46809104703128,93.3786063655917,91.09923053603602,93.3124008178711,21251200,0.0,0.0
2018-05-24 00:00:00-04:00,93.37863252018926,93.57724921898198,91.5626950160484,92.98139190673828,26649300,0.0,0.0
2018-05-25 00:00:00-04:00,92.97191045680515,93.61505313758528,92.55575718810526,93.02865600585938,18363900,0.0,0.0
2018-05-29 00:00:00-04:00,92.53684836383182,93.5204788893895,91.95991837512982,92.69763946533203,28671000,0.0,0.0
2018-05-30 00:00:00-04:00,92.98136003327986,93.87041208909406,92.60304676480519,93.586669921875,22158500,0.0,0.0
2018-05-31 00:00:00-04:00,93.90825643071508,94.57031194798888,93.26511369285028,93.4826431274414,34140900,0.0,0.0
2018-06-01 00:00:00-04:00,93.89881608569783,95.39317852700971,93.79477773751374,95.32697296142578,28655600,0.0,0.0
2018-06-04 00:00:00-04:00,95.77148265429632,96.33895986390161,95.38370211128311,96.15925598144531,27281600,0.0,0.0
2018-06-05 00:00:00-04:00,96.47139622918733,96.7835113017367,96.0268700135927,96.6511001586914,23514400,0.0,0.0
2018-06-06 00:00:00-04:00,96.9253616705522,97.03885278834218,96.3767972150188,96.934814453125,21122900,0.0,0.0
2018-06-07 00:00:00-04:00,97.08614499362307,97.12397777128538,94.93917996043965,95.41207885742188,28232200,0.0,0.0
2018-06-08 00:00:00-04:00,95.61066740138435,96.42405384217989,95.09048309725108,96.12139892578125,22165100,0.0,0.0
2018-06-11 00:00:00-04:00,95.53503557014665,96.08359279729483,95.21346057339761,95.57286834716797,23490900,0.0,0.0
2018-06-12 00:00:00-04:00,95.62016230678708,95.95119011497397,95.28913449860018,95.81877899169922,18325200,0.0,0.0
2018-06-13 00:00:00-04:00,96.2065441143091,96.48082631582359,95.10941530825113,95.38369750976562,29492900,0.0,0.0
2018-06-14 00:00:00-04:00,96.14034244296205,96.4997429891754,95.52557246412898,95.92280578613281,25691800,0.0,0.0
2018-06-15 00:00:00-04:00,96.00793381443023,96.02684659488169,94.64598271426564,94.70272827148438,65738600,0.0,0.0
2018-06-18 00:00:00-04:00,94.58923891079587,95.62961503566005,94.03121446296281,95.3931655883789,23586000,0.0,0.0
2018-06-19 00:00:00-04:00,94.24875112944184,95.52557670158718,94.10688001790025,95.3931655883789,28653100,0.0,0.0
2018-06-20 00:00:00-04:00,95.8755203154385,96.96318195298082,95.63907087843117,96.34841918945312,26180800,0.0,0.0
2018-06-21 00:00:00-04:00,96.5470340481848,96.90643458801512,95.41207244221994,95.6579818725586,23198200,0.0,0.0
2018-06-22 00:00:00-04:00,94.96755981445312,95.30804038117898,94.229831474931,94.96755981445312,38923100,0.0,0.0
2018-06-25 00:00:00-04:00,94.5797800184768,94.68381835376628,92.02612884432375,93.05704498291016,35433300,0.0,0.0
2018-06-26 00:00:00-04:00,93.46374629226786,94.65545364252125,93.39754072924629,93.70965576171875,26897200,0.0,0.0
2018-06-27 00:00:00-04:00,94.18255663407689,94.59870280337803,92.12071692299855,92.25312805175781,31298400,0.0,0.0
2018-06-28 00:00:00-04:00,92.10177240963584,93.73800551645708,91.98828130997283,93.28401947021484,26650700,0.0,0.0
2018-06-29 00:00:00-04:00,93.56776115845204,94.49464602404571,93.00028401553465,93.26510620117188,28053200,0.0,0.0
2018-07-02 00:00:00-04:00,92.78275626287024,94.6365189556194,92.68817793264239,94.5892333984375,19564500,0.0,0.0
2018-07-03 00:00:00-04:00,95.03375780903802,95.17562169394151,93.57722845849612,93.68126678466797,14670300,0.0,0.0
2018-07-05 00:00:00-04:00,94.10688138333707,94.50411472872557,93.66235526146036,94.35279083251953,18977400,0.0,0.0
2018-07-06 00:00:00-04:00,94.4757356012038,95.93226498562633,94.26765894401998,95.6769027709961,19234600,0.0,0.0
2018-07-09 00:00:00-04:00,96.14033401511468,96.70781117049745,95.7620135062383,96.3294906616211,18212000,0.0,0.0
2018-07-10 00:00:00-04:00,96.47137105639992,96.9537299321239,96.33895994790538,96.58486938476562,19293100,0.0,0.0
2018-07-11 00:00:00-04:00,95.66744734969762,96.79294180651597,95.6201545741247,96.45246124267578,19644600,0.0,0.0
2018-07-12 00:00:00-04:00,97.19963289653846,98.75074786594308,97.16180733599148,98.54267120361328,24335900,0.0,0.0
2018-07-13 00:00:00-04:00,98.71291837818352,99.87624562416325,98.44808893448182,99.71546173095703,24635200,0.0,0.0
2018-07-16 00:00:00-04:00,99.68709462577723,100.08432799014322,98.85478790135525,99.2236557006836,21786900,0.0,0.0
2018-07-17 00:00:00-04:00,98.93989471914688,100.72745173606715,98.66561252926711,100.20726013183594,25901700,0.0,0.0
2018-07-18 00:00:00-04:00,100.19781029234632,100.3018486162471,99.04393594789317,99.42225646972656,29493900,0.0,0.0
2018-07-19 00:00:00-04:00,99.24256655602719,99.60196713359089,98.25893594726543,98.74129486083984,40171600,0.0,0.0
2018-07-20 00:00:00-04:00,102.22184799078038,102.33533913087076,100.330252020037,100.50994873046875,56004000,0.0,0.0
2018-07-23 00:00:00-04:00,100.53831713005874,102.27858175871471,100.3775260070414,102.1177978515625,29707000,0.0,0.0
2018-07-24 00:00:00-04:00,102.68525712511558,102.9217065527055,101.44626443362085,101.8245849609375,26316600,0.0,0.0
2018-07-25 00:00:00-04:00,102.1083269523015,105.12542416449105,101.76783917593495,104.82276916503906,30702100,0.0,0.0
2018-07-26 00:00:00-04:00,104.73763351457937,104.983542932882,103.56484640676197,103.6783447265625,31372100,0.0,0.0
2018-07-27 00:00:00-04:00,104.20798471072597,104.20798471072597,100.38696136283608,101.84349060058594,37005300,0.0,0.0
2018-07-30 00:00:00-04:00,101.38006595880306,101.70163373915594,99.08177707357518,99.6587142944336,34668300,0.0,0.0
2018-07-31 00:00:00-04:00,100.71800405229122,100.93554071770946,99.66816793421323,100.33023071289062,27655200,0.0,0.0
2018-08-01 00:00:00-04:00,100.28292923649626,100.68016253971898,99.70599206073115,100.51937866210938,23628700,0.0,0.0
2018-08-02 00:00:00-04:00,99.68709189337957,102.23128312806267,99.15744020621095,101.73947143554688,26104300,0.0,0.0
2018-08-03 00:00:00-04:00,101.95700103739682,102.19345047652264,101.03011606104337,102.18399047851562,18659600,0.0,0.0
2018-08-06 00:00:00-04:00,102.25965122220798,102.54338620629812,101.72999959668469,102.26910400390625,20265900,0.0,0.0
2018-08-07 00:00:00-04:00,102.67579960386391,103.18653124567942,102.3069390651967,102.97845458984375,16080200,0.0,0.0
2018-08-08 00:00:00-04:00,103.4040655227169,103.8012988297112,102.86496111583496,103.55538940429688,15487500,0.0,0.0
2018-08-09 00:00:00-04:00,103.7634797520111,104.18909310785452,103.65944141275148,103.72564697265625,13677200,0.0,0.0
2018-08-10 00:00:00-04:00,103.48918276571096,103.74455218599819,102.50555229025312,103.09194946289062,18183700,0.0,0.0
2018-08-13 00:00:00-04:00,103.3189428542385,103.64051783733176,102.24073401044268,102.34477233886719,18472500,0.0,0.0
2018-08-14 00:00:00-04:00,102.6757919975401,103.80129352571069,102.18398038770574,103.62158966064453,16788300,0.0,0.0
2018-08-15 00:00:00-04:00,103.00446586369742,103.4791845838187,101.41890707696423,102.21643829345703,29982800,0.42,0.0
2018-08-16 00:00:00-04:00,102.82407326167792,103.35575588742711,101.87463586219292,102.19744110107422,21384300,0.0,0.0
2018-08-17 00:00:00-04:00,101.93159503498173,102.44429207603172,101.29547374546183,102.14047241210938,18061500,0.0,0.0
2018-08-20 00:00:00-04:00,102.07400893800526,102.44428891562397,101.09608965128754,101.46636962890625,17914200,0.0,0.0
2018-08-21 00:00:00-04:00,101.51384994014244,101.9221083314759,100.49795216314516,100.62138366699219,22881900,0.0,0.0
2018-08-22 00:00:00-04:00,100.49794072408189,101.91260032871786,100.4314804002032,101.64675903320312,18000600,0.0,0.0
2018-08-23 00:00:00-04:00,101.73221728782087,102.71013663573906,101.46637597890708,102.1214828491211,18167700,0.0,0.0
2018-08-24 00:00:00-04:00,102.22592149884075,103.07092019195356,102.12148280700592,102.91901397705078,17234000,0.0,0.0
2018-08-27 00:00:00-04:00,103.74502588629443,104.09632034681813,103.02345864727741,104.05834197998047,19662300,0.0,0.0
2018-08-28 00:00:00-04:00,104.38115497788174,104.91283762889826,104.23873791246436,104.68497467041016,19151500,0.0,0.0
2018-08-29 00:00:00-04:00,104.8653634132727,106.36547632214702,104.69446438259547,106.3559799194336,20818000,0.0,0.0
2018-08-30 00:00:00-04:00,106.02368654538098,106.91616013572501,105.80531997133943,106.2895278930664,22798700,0.0,0.0
2018-08-31 00:00:00-04:00,106.04267492070066,107.07755830146097,105.88126504323697,106.65031433105469,23222700,0.0,0.0
2018-09-04 00:00:00-04:00,105.24514394857523,106.29902013826892,104.64700093968146,106.06166076660156,22634600,0.0,0.0
2018-09-05 00:00:00-04:00,105.39704173306652,105.78630727796227,102.63417558121894,103.00445556640625,32872400,0.0,0.0
2018-09-06 00:00:00-04:00,102.77659898929113,103.47918064007703,102.07401733850524,103.2418212890625,23477600,0.0,0.0
2018-09-07 00:00:00-04:00,102.75760211638942,103.22282436494703,101.80816481684963,102.73860931396484,22498600,0.0,0.0
2018-09-10 00:00:00-04:00,103.3367749222014,104.09632782626367,102.88104897467072,103.84947204589844,20727900,0.0,0.0
2018-09-11 00:00:00-04:00,103.39375231332633,105.94773443839709,103.38425590945556,105.61543273925781,24301800,0.0,0.0
2018-09-12 00:00:00-04:00,105.79581942931544,106.19458143524463,104.92233868005157,106.06166076660156,18891100,0.0,0.0
2018-09-13 00:00:00-04:00,106.45093229511289,107.97952720921576,106.45093229511289,107.20098876953125,26055600,0.0,0.0
2018-09-14 00:00:00-04:00,107.62822942740364,107.97952389003143,106.75474871580424,107.63772583007812,19122300,0.0,0.0
2018-09-17 00:00:00-04:00,107.94156374288943,107.95105290353278,106.20409118545679,106.46993255615234,20736500,0.0,0.0
2018-09-18 00:00:00-04:00,106.51737878542117,107.95102397080703,106.07114207122383,107.48580169677734,22170900,0.0,0.0
2018-09-19 00:00:00-04:00,107.33389310260769,107.59023799462582,105.42552204022567,106.0521469116211,21728400,0.0,0.0
2018-09-20 00:00:00-04:00,106.60282353214998,108.04597234749487,106.27052191139032,107.82759857177734,23714500,0.0,0.0
2018-09-21 00:00:00-04:00,108.2358560569786,109.46063108685921,107.77063379161733,108.48271179199219,71229700,0.0,0.0
2018-09-24 00:00:00-04:00,107.31490209135256,109.09035253660878,106.54586015882585,108.87197875976562,27334500,0.0,0.0
2018-09-25 00:00:00-04:00,108.99542536727063,109.2802522644788,107.9985131179593,108.66311645507812,22668000,0.0,0.0
2018-09-26 00:00:00-04:00,108.68211843237054,109.24228311469342,107.98902582777349,108.2168960571289,19352000,0.0,0.0
2018-09-27 00:00:00-04:00,108.97643218821356,109.09986369585101,108.42575671440993,108.6251449584961,19091300,0.0,0.0
2018-09-28 00:00:00-04:00,108.41626679851902,108.7770504286832,107.93205166157874,108.58716583251953,21647800,0.0,0.0
2018-10-01 00:00:00-04:00,108.94794096428525,109.83091803047311,108.92895540360304,109.76445770263672,18883100,0.0,0.0
2018-10-02 00:00:00-04:00,109.47014534351464,109.98283521301053,108.65362852374982,109.32772827148438,20787200,0.0,0.0
2018-10-03 00:00:00-04:00,109.58406192341772,110.30563636874653,109.11883963007593,109.3467025756836,16648000,0.0,0.0
2018-10-04 00:00:00-04:00,108.81503502202303,108.95745209911006,105.98570801806532,107.0870590209961,34821700,0.0,0.0
2018-10-05 00:00:00-04:00,106.9351297629371,107.44782681862551,105.04575140033836,106.46041107177734,29068900,0.0,0.0
2018-10-08 00:00:00-04:00,106.01420470754466,106.36549197969096,103.81150254628554,105.24515533447266,29640600,0.0,0.0
2018-10-09 00:00:00-04:00,105.52047452531163,107.36238544236816,105.19766927870273,106.58384704589844,26198600,0.0,0.0
2018-10-10 00:00:00-04:00,105.61541079991663,105.86226654384129,100.44098004119076,100.79227447509766,61376300,0.0,0.0
2018-10-11 00:00:00-04:00,100.0232265234236,103.42221408192667,98.93137208781557,100.55491638183594,63904300,0.0,0.0
2018-10-12 00:00:00-04:00,103.49817879440256,105.61542025845793,101.70374258746911,104.02986145019531,47742100,0.0,0.0
2018-10-15 00:00:00-04:00,103.40323760711166,103.94441667145867,101.54233380460768,102.15946960449219,32068100,0.0,0.0
2018-10-16 00:00:00-04:00,104.00136510395394,105.77681550350846,103.4411933173778,105.38754272460938,31610200,0.0,0.0
2018-10-17 00:00:00-04:00,106.03317626316849,106.1566005257735,104.01087707267264,105.11222076416016,26548200,0.0,0.0
2018-10-18 00:00:00-04:00,104.5330679825607,104.94132639996681,102.37784803071283,103.01396942138672,32506200,0.0,0.0
2018-10-19 00:00:00-04:00,103.42221557558007,105.25463003499085,102.73861949320036,103.1658706665039,32785500,0.0,0.0
2018-10-22 00:00:00-04:00,103.79250683319204,104.95082173796537,102.76711259844515,104.08683013916016,26545600,0.0,0.0
2018-10-23 00:00:00-04:00,102.32088490962566,103.46021435292197,99.79538471104152,102.63420104980469,43770400,0.0,0.0
2018-10-24 00:00:00-04:00,102.92850829307336,103.00445777716929,96.45333850507511,97.14643096923828,63897800,0.0,0.0
2018-10-25 00:00:00-04:00,101.16256583995634,103.74502968682599,100.7827894013001,102.82408142089844,61646800,0.0,0.0
2018-10-26 00:00:00-04:00,100.34604413012629,103.25132034320006,99.46306703192879,101.55182647705078,55523100,0.0,0.0
2018-10-29 00:00:00-04:00,102.64368872583574,103.20385337400826,96.4913305373577,98.59908294677734,55162000,0.0,0.0
2018-10-30 00:00:00-04:00,98.4187081127374,99.10229712105945,95.04820163186614,98.48516845703125,65350900,0.0,0.0
2018-10-31 00:00:00-04:00,100.10869147066481,102.67216980151478,100.06121669861332,101.40941619873047,51062400,0.0,0.0
2018-11-01 00:00:00-04:00,101.63726082155708,101.8936056926452,100.19411214069903,100.56439208984375,33384200,0.0,0.0
2018-11-02 00:00:00-04:00,101.09609414314636,101.89361805541208,99.67193809098706,100.79227447509766,37680200,0.0,0.0
2018-11-05 00:00:00-05:00,100.99165474379964,102.2923792930442,100.54541802494293,102.07401275634766,27922100,0.0,0.0
2018-11-06 00:00:00-05:00,101.95058686571106,103.33676462034543,100.90620715946682,102.27339935302734,24340200,0.0,0.0
2018-11-07 00:00:00-05:00,103.90644706710142,106.564867842427,103.8684686961296,106.29902648925781,37901700,0.0,0.0
2018-11-08 00:00:00-05:00,106.14711466470371,106.53638027032724,105.30211587502752,106.09963989257812,25644100,0.0,0.0
2018-11-09 00:00:00-05:00,105.24514023122613,105.81480125438021,103.26081943111895,104.02986145019531,32039200,0.0,0.0
2018-11-12 00:00:00-05:00,103.88743046382615,104.40012748905943,100.73529883151303,101.46636962890625,33621800,0.0,0.0
2018-11-13 00:00:00-05:00,102.11199430207769,103.24181987172612,101.24800279930234,101.5328369140625,35374600,0.0,0.0
2018-11-14 00:00:00-05:00,103.07756142410439,103.23013115159712,99.61621757451964,100.09298706054688,39495100,0.46,0.0
2018-11-15 00:00:00-05:00,100.11207916060219,102.79152927533225,99.08226234748172,102.29568481445312,38505200,0.0,0.0
2018-11-16 00:00:00-05:00,102.10496192327659,103.82132782652384,101.8379721566554,103.25874328613281,33502100,0.0,0.0
2018-11-19 00:00:00-05:00,103.23966604342164,103.51619323100465,98.73896799962063,99.7592544555664,44773900,0.0,0.0
2018-11-20 00:00:00-05:00,97.07028122347432,98.18592020074162,94.73410611325275,96.98445892333984,64052500,0.0,0.0
2018-11-21 00:00:00-05:00,98.78665966123701,99.57809894318916,97.48984576729246,98.31942749023438,28130600,0.0,0.0
2018-11-23 00:00:00-05:00,97.42307869664569,98.9868820876957,97.26097881127563,98.28126525878906,13823100,0.0,0.0
2018-11-26 00:00:00-05:00,99.92137686047006,101.6758855530357,99.72113449500944,101.52332305908203,32336200,0.0,0.0
