Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-20 00:00:00-05:00,40.94808166174169,41.47406195217543,40.7981398370912,40.900482177734375,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,41.133720461197775,41.440740206996765,40.700556822254306,40.714839935302734,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.88859099112586,41.400291919561134,40.86717176303888,41.05519104003906,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,41.33364930678991,41.804890453181976,41.30270800264413,41.76919174194336,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.971500461338145,42.69502229403086,41.93818044861431,42.595062255859375,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.62599453987038,42.95443355815106,42.4022729454016,42.45701217651367,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.664070863217276,42.98775246643101,42.37609159977168,42.39274978637695,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.492714551994574,42.787837221678345,41.09327056152746,41.65019226074219,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,41.12658684235685,41.95959061206821,41.043285012742416,41.93817138671875,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.70016548555367,42.30230785032865,41.53594418032271,42.08334732055664,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,42.34277586468733,42.423695365748436,41.91913420429858,42.04765319824219,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.635902707820165,41.85248452678999,41.47644244608861,41.65732192993164,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.764421031728936,42.15474258785322,41.66684336640358,42.11190414428711,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,42.35467815828604,42.840198813599024,42.21901578553749,42.8354377746582,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.90920270079387,43.409006300129775,42.890165814829594,43.24954605102539,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.45661524078628,43.67319708976563,42.659313821654656,42.83305358886719,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.91635723224851,42.96395672275146,42.318972186870205,42.46891403198242,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.48318786093892,42.89731099956723,42.380849151560525,42.51888656616211,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.51889191724928,42.63075271650366,42.27375109291094,42.368953704833984,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,42.20235131114275,42.238050018860406,41.331266526750724,41.721588134765625,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.70731735229492,42.078598516444465,41.63591629035642,41.70731735229492,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.65970104681567,41.671601825309494,40.76005739311981,40.7624397277832,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.46018508996315,41.09802626467994,40.12698501833622,40.186485290527344,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,40.077000496670536,40.44114184746358,39.255897521972656,39.255897521972656,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,40.000841500278334,41.19798658952148,39.612898594818205,41.11944580078125,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,41.33603047667622,41.68589239412326,39.727144302444486,40.06510543823242,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.80567545990154,40.46493938272439,39.31539387983833,39.622413635253906,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.938967288223374,40.87669228025133,39.72238539785978,39.931827545166016,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.66049879738613,40.20790199351151,39.14403690297297,39.67001724243164,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.89849126803087,40.1626725482794,39.24160975328656,40.07699203491211,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,39.24161482906711,40.93855986955297,39.21543456794056,40.843360900878906,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,41.074226386489265,41.4669267116803,40.955225847751585,41.1265869140625,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.691045034991525,41.05042535926803,40.03178102497187,40.074623107910156,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.43162810882169,41.195609607608105,40.424488366336476,40.47208786010742,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,41.174184273503734,41.41218533866849,40.82432241718289,41.23368453979492,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.99092317628508,41.39314556473017,40.86478289999981,41.0409049987793,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,41.27176728168463,41.65018811929684,41.18370441445311,41.44550704956055,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.59783065155071,41.8501112285126,41.37649137872476,41.58592987060547,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.657321688392706,41.933403766032065,41.609722206773974,41.84534454345703,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,42.004812345251416,42.5879142708805,41.98577182286411,42.42131423950195,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,42.31897109803243,42.55935451104119,42.09763183866485,42.32611083984375,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,41.355065914738226,41.74300883313769,41.09326690848028,41.1265869140625,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.6029783574734,40.75053783827217,39.37250980059203,39.441532135009766,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.705718031713765,39.72713725593574,39.053593807516414,39.32729721069336,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.429637701055896,39.586719282307584,38.37053364251016,38.7798957824707,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.70373081381899,39.370134501231554,38.65375262543762,38.94887161254883,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,39.060735945546696,39.44391782821862,38.88223513619533,39.084537506103516,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,39.032175719725615,39.11071650910097,38.23011327101415,38.6323356628418,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.58711702721168,39.80806012231399,38.5180946789432,39.33205795288086,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.60575965274354,40.269781052248526,39.33443857325863,40.2459831237793,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.704932873975565,42.304696679189185,41.36459303486227,42.02385711669922,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.859630140374406,42.24519071890557,41.51690801207639,42.10000991821289,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.423689324774315,43.85169569755774,42.404648804010904,43.75173568725586,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,44.073029042810944,44.6656529155698,43.97069034296509,44.06827163696289,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,44.02782121172061,44.32056152403587,43.71365804212704,44.28010177612305,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.39909671372264,44.6013954277587,44.082554880646164,44.59187698364258,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.682317753269146,45.30825803573438,44.66089489907377,45.22971725463867,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,45.272718745718315,45.40890054801617,44.78532241654125,45.05768966674805,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,45.15804985204865,45.28228867296571,44.88329463689459,44.952579498291016,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.62526458837095,44.694553099638796,44.22388265158312,44.54403305053711,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.4556320421835,45.02664794622504,44.438905972837446,44.959747314453125,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.916740822633045,45.13415783666823,44.52491408043031,44.67543411254883,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.72321589074397,44.871344397157465,44.46996251696142,44.51296615600586,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.91674124061117,45.22016918359307,44.656320583897084,44.82834243774414,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,45.007530459214514,45.12698987447255,44.625258872143974,44.71604919433594,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.522521092918346,45.036195069149386,44.38155622628107,45.00274658203125,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,45.10071166209638,45.11743408562836,44.48907999852359,44.952579498291016,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.97168244690794,45.310946688412976,44.833109112387056,45.05530548095703,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.82117242376477,45.09592761056451,44.64675905902639,44.892845153808594,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.84984179067239,44.91673876953125,44.625257513526826,44.797279357910156,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.730389722706086,44.97169646137717,44.47235691376831,44.646766662597656,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.91435218787969,45.45669530742593,44.85701035622903,45.45191955566406,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.78639577166402,46.211670916944406,45.717110928143406,45.831790924072266,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,46.12805229630037,46.33591047592824,45.95841835220986,46.18539047241211,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,46.26185864672622,46.36937140139272,45.85330580425868,46.34547805786133,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,46.38370023264806,46.39803477875526,45.953645621372324,46.22123718261719,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.674104990930466,45.872408025597835,45.339620140655065,45.80073165893555,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.71711114885649,45.86523962954687,45.44474387870343,45.688438415527344,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.72667057294957,46.01815181071327,45.66932874653957,45.939308166503906,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.97276167063991,46.08266593851618,45.49970339937271,45.56182098388672,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.76489772150149,45.76967711836175,45.44713527410972,45.58570861816406,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.40174947450788,45.432810092083166,44.97886208271027,45.117435455322266,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.88807365433064,45.208224030892985,44.72560694441353,45.093544006347656,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,44.23343536568061,44.51774937805221,43.8296619293285,44.36484146118164,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.522524687807994,44.72560350256117,44.374392536657005,44.5583610534668,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.73754617396121,45.00035831733995,44.1856443184775,44.30988311767578,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.46757576540217,44.47474303934505,44.12831143152686,44.18087387084961,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.817707151064596,44.180864753548775,43.17979438250279,43.52383804321289,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.71975695253823,44.56552798613234,43.61224056515927,44.06379699707031,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,44.254927869387195,44.74471213370804,43.968226041320115,43.99928665161133,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.98496920461992,44.48908820946047,43.91329280833865,44.319454193115234,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.50819126332253,44.72322041714361,43.70064802387962,44.22626876831055,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.918061420092634,44.74949793415039,43.822491699986415,44.7208251953125,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.866566477741074,44.90479436633668,43.85116142769744,43.941951751708984,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,44.262102808407505,44.53686166067253,44.02796336691824,44.29555130004883,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,44.300317569099064,45.01946174907354,44.24775514843795,44.90956115722656,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,45.27512074603612,45.55704323086691,45.227337706561165,45.53315353393555,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.564213748365646,45.70039559194912,45.437583408735826,45.47820281982422,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,45.036197654915526,45.34201345344319,44.82356005053907,44.88806915283203,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,45.282288691869475,45.73145728994863,45.229726253983095,45.64066696166992,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.65260017048242,45.834177127881766,45.60959289507053,45.71232986450195,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.75772867852676,46.027704438093146,45.49491654555612,45.61198806762695,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,45.334851262072036,45.84135805160571,45.20344516697256,45.74101257324219,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.81984044032743,45.824619836396465,45.37783926702328,45.49013137817383,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,45.32051713639582,46.00382519166129,45.32051713639582,45.84375,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.819852284172335,45.97514806325304,45.43519282743393,45.73862075805664,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.55704323482544,45.86286270783862,45.289455297252665,45.779239654541016,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.979925860487675,46.269019234748775,45.88435979139626,46.111331939697266,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,46.12566223687277,46.55332892385242,45.9751422285869,46.54616165161133,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.495987203078194,46.81852903708609,46.257068406216504,46.400421142578125,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.586786217460435,46.634569256638976,45.41847322832597,45.628719329833984,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.84852740160347,45.920203788141045,45.17239024146014,45.37308120727539,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.46625107943944,45.90586082269851,45.2368874136976,45.46385955810547,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.57590303088656,48.20425701198756,47.1410690538398,48.14213943481445,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.922340745331795,49.78590840236974,47.86739043361338,49.54937744140625,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.46337006069851,49.87192290518005,49.09304510781069,49.69273376464844,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.695114998147666,49.993763525780764,49.47292224348236,49.95075988769531,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,50.010491314557456,50.05349495412307,49.39885604659869,49.482479095458984,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,49.22922829351196,49.6497241444661,48.86368275563647,49.51593017578125,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,50.060672246877814,50.120401966415024,49.50399082331748,49.90537643432617,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.715955662109145,50.13313368918932,49.550522933122224,49.7567138671875,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,50.183485041537146,50.57668596742944,49.7974765255138,50.0779914855957,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,50.38727972269196,50.483180959836645,49.93173970026047,50.288978576660156,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,50.161903105858535,50.526334358084966,49.948519763504365,50.406455993652344,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.76848528519743,51.26238354135332,50.701353696500355,51.14490509033203,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,51.173682208236954,52.25498385279196,51.106550609724316,52.16627502441406,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,52.29094715769446,52.54988122097256,51.57407317847022,51.657989501953125,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.979267184389215,52.0727721760448,51.31513992353409,51.55729293823242,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,51.331924190667024,51.87377315558548,51.26958509119291,51.5596923828125,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.46378556809382,52.03920397033248,51.45180065716199,51.665184020996094,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.93131448015916,52.00323857978002,51.57407559898531,51.82582092285156,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,52.06318408642622,52.44440015266727,51.86658542627509,52.252593994140625,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.509112582789605,52.8759400343611,52.4875353582023,52.67454528808594,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.782448330207906,53.58323867502588,52.60503067227637,53.460960388183594,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.525694519692266,54.726874522013595,53.32189981852025,53.95246124267578,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,54.30729471658344,54.87312073656425,54.1850201032849,54.57582473754883,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.76283161540785,54.94744165010582,54.336064959554776,54.7508430480957,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.90189869825116,55.06493152984087,53.969245100698785,54.393611907958984,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,54.24016695295707,54.50869699286909,53.05816796581445,53.48973083496094,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,53.19004108897899,54.03398228852351,52.91671851648143,53.05817413330078,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.97425374512529,53.19003701746251,51.90014451803476,52.346092224121094,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,52.26936588427715,53.777437836636395,51.92171934086889,53.66954803466797,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.9308863632996,53.94527118360491,52.70812541977875,53.003028869628906,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.59042835265945,54.74845386323001,53.362660177923914,54.2833251953125,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,54.12508484821445,54.38641882062895,53.350671591016564,53.66714859008789,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,53.26195981571375,53.45376594475208,52.09194937953543,52.23820114135742,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,52.21662282833456,53.19003834097914,52.05598623913402,52.32451629638672,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,52.386851922452344,52.65537832225999,51.61963102414633,52.355682373046875,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.804031713657466,53.29313390894391,52.542694057083914,52.75368118286133,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.93349134562972,53.07255069010989,52.09673902843601,52.18545150756836,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.98405928441103,53.04857616074367,51.93850491744952,52.935890197753906,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.68654598232153,53.4226009632249,52.67455741310336,53.27155303955078,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.98624258373487,53.6455736566094,52.688942892033715,52.84718322753906,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.662354505661895,54.290515984443175,53.59521925373349,53.93327713012695,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.89491646168179,54.14666177263504,53.71030640426061,54.12268829345703,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.65255433669793,55.00499707705792,54.26894570432101,54.48712158203125,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.484725783526976,55.14405689861916,54.33607775735718,54.971431732177734,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,55.15603690431873,55.976004488394835,55.09130156235558,55.64034652709961,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,55.33106730317981,55.707487189575204,54.36005164922272,54.662147521972656,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.654946284762374,54.76283608257833,52.88554043035,53.7750358581543,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,53.27634780077,53.89731689095981,52.79443440298917,53.650367736816406,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.6191986411126,54.489516801597894,53.285936909812335,54.393611907958984,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,54.05556755201609,54.268950949052225,51.79945527722396,51.873779296875,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,51.432617247478994,52.62660479664613,50.905153147483695,51.41583251953125,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.8471718853509,53.43697498274142,51.988842452054165,53.25236129760742,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,53.0246017384634,53.18523831598898,52.09194816194191,52.113525390625,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.48993455080111,53.46334986249592,51.969662931224626,53.2619514465332,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,53.29793330513415,53.379449732898955,52.5882516215864,53.031803131103516,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,52.23340310698734,52.68414694528688,51.068185213525915,51.79225158691406,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,52.281362529102445,53.048583488545574,52.130314587975256,52.581058502197266,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.69612612843333,53.55205934642816,52.49233511824201,52.90231704711914,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.746696237335996,53.525690761139764,51.47576995775705,53.40101623535156,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,53.369854259209966,53.76065527579979,51.43741177225403,51.569278717041016,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,52.197452731934746,53.077359718486726,51.96728460220206,52.698543548583984,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.763477740139294,52.792036184316665,50.98906450869021,51.85938262939453,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.55227571663822,52.672154075895705,49.41146124073333,50.88596725463867,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.62463463992259,51.590854018083014,50.17389445240598,51.140113830566406,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.99844625365302,52.85437596760023,51.936107155908246,52.47316360473633,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.51871530728372,53.312309541594296,51.9816588857212,53.278743743896484,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,50.24102630316891,51.22402675591422,49.25322603280746,49.744728088378906,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.98230388353275,49.003881112632676,47.51259386154419,48.33256149291992,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,48.41168458370896,49.083004243991965,48.35654155321078,48.8552360534668,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,49.382702215620874,50.36330652702548,48.94155063678235,50.33693313598633,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.519774658586556,50.55345757010807,49.74265941130746,50.161293029785156,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.45395206711346,49.56462292594574,48.659993466675665,49.19411087036133,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.87806565750827,48.08257142652035,46.62457297649022,46.715999603271484,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,46.10489092618846,47.44018067892306,46.061582227249126,46.249244689941406,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.65104331746873,46.79058788372172,44.73351426181649,44.942832946777344,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,45.32537477664431,46.18669929078698,44.96688941321885,46.05196762084961,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.83301445962062,46.908466588665284,45.58279909310496,46.56201171875,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.7127271074858,45.88114168364931,44.50735599327004,44.716670989990234,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.91461703821176,43.66045758533454,42.22652019299038,42.58019256591797,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,43.2418310767983,43.37175350952866,42.4767461751103,42.532081604003906,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,42.08939098372747,42.48877672851927,41.40610691724948,41.45181655883789,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.92097862165687,42.09179781169102,40.96341462824684,42.01240158081055,179994000,0.0,0.0
